Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2321779930353.0,41895536400.0,1.52
Layer 1 (L1),2294184072951.0,39694461171.0,1.48
Proof of Work (PoW),1681443394824.0,21593704637.0,1.27
World Liberty Financial Portfolio,608826482946.0,58178520467.0,0.87
Proof of Stake (PoS),511489300040.0,17204667551.0,1.72
Made in USA,332748242291.0,16792501188.0,2.04
Stablecoins,317349959842.0,46895823100.0,0.31
USD Stablecoin,310844651897.0,46746128791.0,0.32
Fiat-backed Stablecoin,302305347410.0,46104613354.0,0.39
Exchange-based Tokens,144531917287.0,2487610511.0,1.17
