Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3287950252392.0,103063413552.0,-0.48
Layer 1 (L1),3205580705120.0,97609457688.0,-0.49
Proof of Work (PoW),2288588128278.0,40588435389.0,-0.29
Proof of Stake (PoS),913649812337.0,56278610159.0,-1.27
World Liberty Financial Portfolio,875342897767.0,144409732684.0,-1.33
Made in USA,532472261146.0,50146892790.0,0.33
Alleged SEC Securities,319737922257.0,17314388498.0,0.81
USD Stablecoin,283933483654.0,106234730528.0,0.11
Stablecoins,283174407443.0,110179239986.0,0.12
Fiat-backed Stablecoin,273406116282.0,99515111039.0,0.19
