Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3346347329966.0,116723829232.0,1.6
Layer 1 (L1),3257176409933.0,108664369785.0,1.55
Proof of Work (PoW),2339366801518.0,55773555882.0,1.45
Proof of Stake (PoS),914637804394.0,53012578130.0,1.77
World Liberty Financial Portfolio,863986213085.0,151012697517.0,0.93
Made in USA,572943399414.0,38672664874.0,1.99
Alleged SEC Securities,335294351472.0,14465147593.0,2.54
Stablecoins,289977244945.0,118024418916.0,0.09
USD Stablecoin,283311293872.0,117534964938.0,0.09
Fiat-backed Stablecoin,278746362142.0,117191462458.0,0.09
