Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3107757097575.0,168571930086.0,-0.8
Layer 1 (L1),3036784243490.0,162115484364.0,-0.84
Proof of Work (PoW),2198412841200.0,92710645179.0,-0.96
Proof of Stake (PoS),839373763583.0,71407836894.0,-0.46
World Liberty Financial Portfolio,810418978519.0,214800457380.0,-0.07
Made in USA,472793738001.0,43354534971.0,0.24
Alleged SEC Securities,329901381744.0,18680323818.0,-0.91
Stablecoins,313873165562.0,174333074415.0,0.26
USD Stablecoin,305362225193.0,172692698781.0,0.1
Fiat-backed Stablecoin,299511040246.0,170367544169.0,0.13
