Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3405914184306.0,107618369550.0,1.31
Layer 1 (L1),3303863830497.0,99339248287.0,1.39
Proof of Work (PoW),2453053010003.0,55876173889.0,2.5
Proof of Stake (PoS),851285722797.0,44158480157.0,-1.76
World Liberty Financial Portfolio,827125235691.0,147366973349.0,-1.38
Made in USA,529515930501.0,40500062420.0,-1.68
Alleged SEC Securities,294961914571.0,10914025675.0,-0.86
Stablecoins,277602022541.0,123813776291.0,-0.12
USD Stablecoin,273670470374.0,123190144110.0,0.23
Fiat-backed Stablecoin,263373292046.0,120492603026.0,-0.0
