Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2161693499168.0,69264784685.0,-2.65
Layer 1 (L1),2136113378997.0,67275442265.0,-2.71
Proof of Work (PoW),1575204469143.0,41368822337.0,-2.61
World Liberty Financial Portfolio,575540021615.0,93480537081.0,-1.88
Proof of Stake (PoS),467622631182.0,24212780118.0,-3.08
Stablecoins,318235440303.0,76696824821.0,-0.06
USD Stablecoin,311350389867.0,76227709630.0,-0.06
Made in USA,308032414182.0,22833595781.0,-2.2
Fiat-backed Stablecoin,302205526848.0,75266588593.0,-0.16
Exchange-based Tokens,138818764795.0,2701843406.0,-1.93
