Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3365740438914.0,117001032005.0,2.37
Layer 1 (L1),3274784361871.0,109168853492.0,2.3
Proof of Work (PoW),2349124792582.0,55779228720.0,2.41
Proof of Stake (PoS),923498607171.0,54083696305.0,2.3
World Liberty Financial Portfolio,871667408314.0,149839796450.0,1.61
Made in USA,576724507034.0,37439667916.0,2.31
Alleged SEC Securities,337299613032.0,14233161990.0,2.44
Stablecoins,290179905154.0,114891734763.0,0.05
USD Stablecoin,283511508982.0,114430993149.0,0.05
Fiat-backed Stablecoin,278941561177.0,114165266382.0,0.04
