Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2495765338636.0,76611699129.0,-0.37
Layer 1 (L1),2457618864519.0,72758740236.0,-0.39
Proof of Work (PoW),1756817749592.0,41868230102.0,-0.49
World Liberty Financial Portfolio,646391463903.0,106881786877.0,-0.3
Proof of Stake (PoS),590160752698.0,25976521280.0,-0.54
Made in USA,379551516555.0,42201048600.0,1.29
Stablecoins,292864384388.0,90604693951.0,0.1
USD Stablecoin,290061143080.0,90508499164.0,0.1
Fiat-backed Stablecoin,278641498666.0,89150093732.0,0.09
Exchange-based Tokens,170818181836.0,4499219508.0,-0.58
