Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1794404104457.0,56699477837.0,1.55
Layer 1 (L1),1771364598533.0,54672765340.0,1.6
Proof of Work (PoW),1299931145216.0,31607678654.0,1.97
World Liberty Financial Portfolio,511352365298.0,80788560266.0,0.37
Proof of Stake (PoS),391772181147.0,21064194106.0,0.93
Stablecoins,310834113828.0,67194198911.0,-0.11
USD Stablecoin,304066805834.0,66926758848.0,-0.04
Fiat-backed Stablecoin,294087778784.0,65782576219.0,-0.09
Made in USA,271407012032.0,25075007234.0,-0.48
Exchange-based Tokens,126576309457.0,2837604353.0,0.77
