Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1808669636795.0,47905026615.0,5.35
Layer 1 (L1),1785698776799.0,46462693382.0,5.27
Proof of Work (PoW),1294811273398.0,27788205596.0,4.52
World Liberty Financial Portfolio,519675023174.0,66117086908.0,3.97
Proof of Stake (PoS),413218617148.0,15978471166.0,7.58
Stablecoins,306983360399.0,55949200125.0,0.06
USD Stablecoin,300146442057.0,55891535860.0,-0.05
Fiat-backed Stablecoin,289309989451.0,54970104079.0,0.02
Made in USA,283135941076.0,17846706314.0,4.55
Exchange-based Tokens,128062118412.0,2021419460.0,5.36
