Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2178265880585.0,58531131911.0,-3.08
Layer 1 (L1),2150428872270.0,55784775242.0,-3.15
Proof of Work (PoW),1572354651934.0,37140146935.0,-3.23
World Liberty Financial Portfolio,596129355911.0,83255830917.0,-1.79
Proof of Stake (PoS),482937692266.0,17989893329.0,-3.01
Stablecoins,316001977001.0,71175054382.0,0.01
USD Stablecoin,309882833740.0,71129141444.0,0.02
Made in USA,305900201683.0,21686725751.0,-2.45
Fiat-backed Stablecoin,301099977251.0,69950459937.0,-0.1
Exchange-based Tokens,136546754153.0,2217078880.0,-2.09
