Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069603600741.0,42149920126.0,0.72
Layer 1 (L1),2036361189464.0,40816103930.0,0.75
Proof of Work (PoW),1475220971531.0,25053000940.0,0.9
World Liberty Financial Portfolio,566592564733.0,53580382118.0,0.29
Proof of Stake (PoS),464839446716.0,14102740748.0,0.27
Stablecoins,311289467017.0,43605212985.0,0.05
Made in USA,310469615209.0,11549141626.0,0.39
USD Stablecoin,306249735956.0,43907987398.0,-0.06
Fiat-backed Stablecoin,299944115035.0,42817036549.0,0.12
Alleged SEC Securities,190098930500.0,3808510632.0,0.42
