Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2049092631553.0,93457882978.0,-5.31
Layer 1 (L1),2015671444763.0,92058719813.0,-5.32
Proof of Work (PoW),1443350402001.0,52981902321.0,-5.42
World Liberty Financial Portfolio,576017692153.0,123934608405.0,-3.44
Proof of Stake (PoS),473689280649.0,35940286380.0,-5.47
Made in USA,313973008045.0,21090969197.0,-3.61
Stablecoins,311701265563.0,96401226987.0,-0.14
USD Stablecoin,306774530049.0,99657202512.0,-0.01
Fiat-backed Stablecoin,300428666712.0,94233644876.0,-0.18
Exchange-based Tokens,139297982635.0,3291096210.0,-3.64
