Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2256839541470.0,66260482746.0,1.43
Layer 1 (L1),2224408227739.0,62999088234.0,1.4
Proof of Work (PoW),1595624823674.0,34595495909.0,1.15
World Liberty Financial Portfolio,611163226609.0,97959160173.0,1.12
Proof of Stake (PoS),535110594357.0,24900198945.0,2.19
Made in USA,331810148697.0,35621501676.0,2.88
Stablecoins,290039663716.0,82630391584.0,-0.04
USD Stablecoin,287335784709.0,82485424558.0,-0.04
Fiat-backed Stablecoin,276139650829.0,81104981332.0,-0.05
Exchange-based Tokens,157500776622.0,4037069730.0,2.32
