Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2129084304855.0,102027587383.0,5.4
Layer 1 (L1),2099648276727.0,99114231475.0,5.4
Proof of Work (PoW),1510692082484.0,57428512061.0,5.55
World Liberty Financial Portfolio,590854021472.0,141878153232.0,1.98
Proof of Stake (PoS),497272789110.0,35110549960.0,3.69
Made in USA,298255641671.0,40195950609.0,5.1
Stablecoins,288638536904.0,117093670590.0,0.18
USD Stablecoin,285943642499.0,116953321751.0,0.18
Fiat-backed Stablecoin,275043403822.0,113633059147.0,0.22
Exchange-based Tokens,141252943337.0,4432278430.0,4.67
