Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2079189795197.0,40431292143.0,1.19
Layer 1 (L1),2045578922147.0,39203484869.0,1.2
Proof of Work (PoW),1481029942653.0,23837227132.0,1.3
World Liberty Financial Portfolio,569602131439.0,49044059639.0,0.83
Proof of Stake (PoS),468577625201.0,13227550489.0,1.08
Stablecoins,311369542552.0,39973899852.0,0.07
Made in USA,310863609941.0,9462087877.0,0.52
USD Stablecoin,306373337269.0,40151490039.0,-0.02
Fiat-backed Stablecoin,299987969831.0,39183708274.0,0.13
Alleged SEC Securities,190937050476.0,3795460360.0,0.87
