Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828862342334.0,41765621998.0,0.25
Layer 1 (L1),1810342757028.0,40514461978.0,0.27
Proof of Work (PoW),1318983452569.0,25022318768.0,0.2
World Liberty Financial Portfolio,535755347492.0,66358210524.0,0.21
Proof of Stake (PoS),417001538260.0,14292242110.0,0.17
Stablecoins,302261590404.0,56850511580.0,-0.09
USD Stablecoin,297839576961.0,56662647919.0,-0.09
Fiat-backed Stablecoin,287060432470.0,55385808131.0,-0.1
Made in USA,269823407307.0,20029018506.0,-0.33
Exchange-based Tokens,122814815557.0,2273896648.0,-0.17
