Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1806692139966.0,46685169070.0,5.24
Layer 1 (L1),1783863859852.0,45063351483.0,5.17
Proof of Work (PoW),1293739374730.0,27736161455.0,4.43
World Liberty Financial Portfolio,519271002525.0,66021479814.0,3.89
Proof of Stake (PoS),412846139165.0,15272106679.0,7.49
Stablecoins,307019278016.0,55980611781.0,0.07
USD Stablecoin,300142731487.0,55914144254.0,-0.05
Fiat-backed Stablecoin,289273533121.0,54913466191.0,0.01
Made in USA,282987224970.0,17835066483.0,4.5
Exchange-based Tokens,127914158682.0,2020434902.0,5.24
