Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2081158326063.0,90092124496.0,-3.83
Layer 1 (L1),2048016401057.0,86236981369.0,-3.8
Proof of Work (PoW),1468959958114.0,49162049545.0,-3.75
World Liberty Financial Portfolio,580932199309.0,114598265831.0,-2.61
Proof of Stake (PoS),480215381881.0,33533684108.0,-4.17
Made in USA,316067449709.0,20547241757.0,-2.97
Stablecoins,312442165036.0,89257035716.0,0.09
USD Stablecoin,306756964073.0,93342027881.0,-0.01
Fiat-backed Stablecoin,301166580830.0,87634646773.0,0.07
Exchange-based Tokens,141250191321.0,3321337643.0,-2.29
