Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2036254907453.0,102349845131.0,9.66
Layer 1 (L1),2008277795708.0,99933442115.0,9.7
Proof of Work (PoW),1444397839625.0,54410017478.0,8.65
World Liberty Financial Portfolio,580838220384.0,147280552790.0,8.11
Proof of Stake (PoS),482155857634.0,42269516380.0,12.87
Stablecoins,288097708520.0,115821133727.0,0.43
USD Stablecoin,285428161697.0,115679811350.0,0.42
Made in USA,284692971125.0,37998417077.0,6.92
Fiat-backed Stablecoin,274463350658.0,112113854748.0,0.26
Exchange-based Tokens,136245985019.0,4366567789.0,6.87
