Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2576102537780.0,184977693079.0,-4.11
Layer 1 (L1),2516674197565.0,179127996279.0,-4.13
Proof of Work (PoW),1860145757659.0,114563191791.0,-4.52
World Liberty Financial Portfolio,687582803070.0,212309302356.0,-2.11
Proof of Stake (PoS),654368807975.0,64088056864.0,-3.03
Made in USA,417349080324.0,51044351481.0,-2.44
Stablecoins,310061120346.0,175894146033.0,-0.11
USD Stablecoin,302139383019.0,176257496780.0,-0.09
Fiat-backed Stablecoin,296512996263.0,167405033273.0,0.01
Alleged SEC Securities,261058157025.0,17824986705.0,-2.64
