Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2870955697396.0,127225520359.0,-2.34
Layer 1 (L1),2810051156506.0,120997913134.0,-2.3
Proof of Work (PoW),2088862363375.0,71974967578.0,-2.22
World Liberty Financial Portfolio,732998235249.0,163277778318.0,-1.81
Proof of Stake (PoS),718636800997.0,49061484613.0,-2.64
Made in USA,440260136754.0,36779211699.0,-2.62
Stablecoins,312157943051.0,135527981836.0,0.12
USD Stablecoin,303883640517.0,121656853444.0,-0.14
Fiat-backed Stablecoin,297802748966.0,120171825162.0,-0.14
Alleged SEC Securities,284684900562.0,13637891268.0,-1.46
