Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3306743769052.0,110538898156.0,-0.22
Layer 1 (L1),3218818595807.0,102490437745.0,-0.25
Proof of Work (PoW),2316938929759.0,52203182338.0,-0.04
Proof of Stake (PoS),898941432753.0,51011021185.0,-0.82
World Liberty Financial Portfolio,848981415812.0,147048194693.0,-0.28
Made in USA,552589060265.0,37327935136.0,-1.13
Alleged SEC Securities,341393668400.0,14857935918.0,-0.91
Stablecoins,298711654128.0,119919271122.0,0.37
USD Stablecoin,291581692474.0,119369902652.0,0.31
Fiat-backed Stablecoin,286661626857.0,118785938251.0,0.35
