Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3285440778889.0,84449293414.0,0.82
Layer 1 (L1),3209338735050.0,79051029878.0,0.97
Proof of Work (PoW),2296833047893.0,37721614696.0,0.56
Proof of Stake (PoS),907487595243.0,42465445986.0,1.87
World Liberty Financial Portfolio,873793672594.0,114674441747.0,1.95
Made in USA,545609473514.0,26045749728.0,-0.07
Alleged SEC Securities,320826049986.0,9592195771.0,0.39
Stablecoins,288798437532.0,86313003537.0,0.3
USD Stablecoin,282211961896.0,85831318979.0,0.3
Fiat-backed Stablecoin,277951993039.0,89211508627.0,0.31
