Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3083109950479.0,184232330021.0,-1.59
Layer 1 (L1),3013047825087.0,176933878258.0,-1.61
Proof of Work (PoW),2186823256211.0,100556073571.0,-1.48
Proof of Stake (PoS),826309136108.0,76858353159.0,-2.01
World Liberty Financial Portfolio,804547107129.0,237906781562.0,-0.8
Made in USA,467011192140.0,54892023708.0,-0.99
Alleged SEC Securities,322376501902.0,19716468209.0,-3.17
Stablecoins,314065352158.0,188311793755.0,0.33
USD Stablecoin,305540006443.0,186602034303.0,0.16
Fiat-backed Stablecoin,299684521753.0,188797524120.0,0.19
