Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1931256196540.0,54888878018.0,-2.01
Layer 1 (L1),1900321137477.0,53376140140.0,-2.03
Proof of Work (PoW),1378584656273.0,33512554110.0,-1.9
World Liberty Financial Portfolio,542828962129.0,67856148258.0,-1.07
Proof of Stake (PoS),430593910803.0,18148323999.0,-2.33
Stablecoins,308909270074.0,53188379891.0,0.16
USD Stablecoin,303976612853.0,55642974668.0,0.13
Fiat-backed Stablecoin,297249906292.0,52140928060.0,0.16
Made in USA,295884976884.0,9866713306.0,-1.73
Alleged SEC Securities,178220349029.0,4199533969.0,-2.08
