Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1913652764056.0,79738255850.0,-1.83
Layer 1 (L1),1878441625716.0,77166365619.0,-1.83
Proof of Work (PoW),1427094974531.0,45204749034.0,-1.5
World Liberty Financial Portfolio,550663931564.0,108886331586.0,-1.72
Proof of Stake (PoS),445111399137.0,30342185018.0,-2.87
Stablecoins,310370382185.0,85344511523.0,0.07
USD Stablecoin,299768789524.0,84529248776.0,0.09
Made in USA,297455164550.0,19638384409.0,-1.28
Fiat-backed Stablecoin,292132221149.0,84339762313.0,-0.02
Alleged SEC Securities,180425418161.0,6479813136.0,-1.95
