Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2595221350566.0,91565832835.0,-0.82
Layer 1 (L1),2543911229514.0,87658580072.0,-0.74
Proof of Work (PoW),1881501528864.0,52760739471.0,-0.46
World Liberty Financial Portfolio,703434677687.0,123164483145.0,-1.37
Proof of Stake (PoS),659225382615.0,35253219554.0,-1.57
Made in USA,408040587020.0,33636908348.0,-1.13
Stablecoins,312035507920.0,102130838585.0,-0.03
USD Stablecoin,303126916074.0,101502561969.0,-0.13
Fiat-backed Stablecoin,296535981931.0,100127413386.0,0.02
Alleged SEC Securities,258185836273.0,9355263600.0,-0.57
