Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2268741465218.0,63433470268.0,1.57
Layer 1 (L1),2239595829118.0,61610291868.0,1.52
Proof of Work (PoW),1648685174936.0,37861167037.0,1.42
World Liberty Financial Portfolio,606864774239.0,84075057997.0,1.17
Proof of Stake (PoS),496658276433.0,23569914592.0,2.04
Stablecoins,316620737549.0,66954515467.0,-0.01
Made in USA,310690368684.0,19468136041.0,0.98
USD Stablecoin,310110075845.0,66740072213.0,0.02
Fiat-backed Stablecoin,301362043181.0,65853893123.0,0.0
Exchange-based Tokens,139415217674.0,2550351351.0,1.9
