Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2349931747806.0,157830834177.0,-7.23
Layer 1 (L1),2306326005480.0,152873515669.0,-7.2
Proof of Work (PoW),1711940857961.0,90225179369.0,-7.06
World Liberty Financial Portfolio,650284468787.0,194928601718.0,-5.41
Proof of Stake (PoS),588556522409.0,62270029913.0,-7.8
Made in USA,350409226978.0,30991589186.0,-6.4
Stablecoins,309882798132.0,152060390275.0,-0.77
USD Stablecoin,298462863999.0,147825595354.0,-0.69
Fiat-backed Stablecoin,290697657029.0,145653980028.0,-0.75
Alleged SEC Securities,234092809074.0,14332366811.0,-6.24
