Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1951060876592.0,49343479265.0,-1.0
Layer 1 (L1),1920233667569.0,47918072557.0,-1.0
Proof of Work (PoW),1391918727911.0,29620697086.0,-0.96
World Liberty Financial Portfolio,545130712326.0,60662345903.0,-0.65
Proof of Stake (PoS),435169590977.0,16615871673.0,-1.29
Stablecoins,309022469240.0,48314902410.0,0.19
USD Stablecoin,304048035698.0,48310842235.0,0.16
Made in USA,298311036279.0,9418013217.0,-0.92
Fiat-backed Stablecoin,297361341741.0,47453404297.0,0.2
Alleged SEC Securities,179981181631.0,3957235853.0,-1.11
