Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2594974156197.0,134268902262.0,6.39
Layer 1 (L1),2537763665157.0,130568411688.0,6.27
Proof of Work (PoW),1887895896924.0,88133130653.0,6.03
World Liberty Financial Portfolio,692536730711.0,139693458606.0,4.23
Proof of Stake (PoS),648819300944.0,42116199214.0,7.17
Made in USA,413090569812.0,28758847602.0,5.53
Stablecoins,311151862664.0,115059899560.0,0.02
USD Stablecoin,303025910804.0,113802387691.0,0.01
Fiat-backed Stablecoin,297660408048.0,112911827211.0,0.08
Alleged SEC Securities,256848048378.0,11636809252.0,6.86
