Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2581147812957.0,96515662493.0,-0.76
Layer 1 (L1),2527890972450.0,94937457149.0,-0.64
Proof of Work (PoW),1873827731934.0,64302894367.0,-0.7
World Liberty Financial Portfolio,693723732872.0,98812329431.0,0.17
Proof of Stake (PoS),651615943554.0,29397826231.0,-0.67
Made in USA,416768940939.0,20729734465.0,-1.31
Stablecoins,310173986240.0,82860073848.0,0.2
USD Stablecoin,302092543695.0,82245475515.0,0.19
Fiat-backed Stablecoin,296481052667.0,82756045468.0,0.2
Alleged SEC Securities,256906401612.0,8789541525.0,-1.7
