Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2179259951688.0,55433967085.0,-1.86
Layer 1 (L1),2154877817800.0,52760386157.0,-1.86
Proof of Work (PoW),1589181873857.0,32216164374.0,-1.75
World Liberty Financial Portfolio,578034435963.0,74819352326.0,-1.45
Proof of Stake (PoS),471279519860.0,19048722643.0,-2.33
Stablecoins,318399850868.0,61002783520.0,-0.01
USD Stablecoin,311511250918.0,60740058361.0,-0.0
Made in USA,309971690334.0,18681202701.0,-1.59
Fiat-backed Stablecoin,302596202716.0,61132416186.0,-0.03
Exchange-based Tokens,139635616967.0,3071637419.0,-1.35
