Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3030428224512.0,129383335218.0,1.02
Layer 1 (L1),2965877103662.0,122950081628.0,1.15
Proof of Work (PoW),2185307345412.0,76863770252.0,1.12
Proof of Stake (PoS),774188138473.0,45972093805.0,0.64
World Liberty Financial Portfolio,770189925459.0,165220449067.0,0.34
Made in USA,484746390616.0,42049491642.0,3.31
Stablecoins,311232978675.0,145158513766.0,0.15
Alleged SEC Securities,303752836227.0,12141714238.0,1.1
USD Stablecoin,303261440448.0,132455003964.0,-0.01
Fiat-backed Stablecoin,297775042250.0,130629010408.0,0.13
