Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2084896369169.0,121382737709.0,12.18
Layer 1 (L1),2056414039326.0,118704778623.0,12.24
Proof of Work (PoW),1483227295618.0,66670771121.0,11.45
World Liberty Financial Portfolio,583822899003.0,170938052781.0,8.63
Proof of Stake (PoS),487911092678.0,47949544421.0,14.18
Made in USA,289823171837.0,43039892498.0,18.32
Stablecoins,288069548596.0,135446040674.0,0.44
USD Stablecoin,285455199764.0,135292035476.0,0.42
Fiat-backed Stablecoin,274419903460.0,131191723979.0,0.26
Exchange-based Tokens,138447515477.0,5109329701.0,8.62
