Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1776837892567.0,62085887065.0,3.5
Layer 1 (L1),1755626640125.0,60941894420.0,3.5
Proof of Work (PoW),1274969425480.0,38923857204.0,2.92
World Liberty Financial Portfolio,513702742488.0,86095185408.0,2.77
Proof of Stake (PoS),403678047249.0,19875392544.0,5.1
Stablecoins,306838645928.0,73135370560.0,0.02
USD Stablecoin,300089717034.0,73045018004.0,-0.07
Fiat-backed Stablecoin,289206437536.0,71794428187.0,-0.02
Made in USA,279058141250.0,22797795685.0,3.05
Exchange-based Tokens,125072028246.0,2449995465.0,2.9
