Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1781667832776.0,56391392464.0,0.82
Layer 1 (L1),1758706474488.0,53788823772.0,0.87
Proof of Work (PoW),1291556878008.0,30950474603.0,1.31
World Liberty Financial Portfolio,509185391974.0,79852330006.0,-0.06
Proof of Stake (PoS),387894345303.0,20812592110.0,-0.07
Stablecoins,310618523084.0,66379495755.0,-0.18
USD Stablecoin,303764196091.0,66132595146.0,-0.14
Fiat-backed Stablecoin,293894807098.0,64866597166.0,-0.16
Made in USA,269805505808.0,25152551653.0,-1.07
Exchange-based Tokens,125438486982.0,2703992071.0,-0.14
