Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2626867033754.0,69681393680.0,-1.86
Layer 1 (L1),2577415856338.0,65184825094.0,-1.72
Proof of Work (PoW),1905482321159.0,35881193988.0,-1.56
World Liberty Financial Portfolio,715319060339.0,90474707667.0,-1.62
Proof of Stake (PoS),669061371293.0,30368942806.0,-2.64
Made in USA,390107384064.0,17466947471.0,-1.72
Stablecoins,314199691649.0,70888973984.0,-0.07
USD Stablecoin,304346754685.0,69855978157.0,-0.07
Fiat-backed Stablecoin,298406501849.0,68922920888.0,0.23
Alleged SEC Securities,260711316366.0,8333012464.0,-1.83
