Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3472334682402.0,101414666357.0,3.28
Layer 1 (L1),3369167028570.0,94004442976.0,3.4
Proof of Work (PoW),2495933537991.0,52689785075.0,4.29
Proof of Stake (PoS),873761611336.0,42293962894.0,0.83
World Liberty Financial Portfolio,841917259750.0,130565688046.0,0.39
Made in USA,545060867602.0,31762089118.0,1.21
Alleged SEC Securities,302593675372.0,10344878182.0,1.7
Stablecoins,277964484238.0,107297462135.0,0.01
USD Stablecoin,273753862787.0,107090728497.0,0.26
Fiat-backed Stablecoin,263448069971.0,104519772055.0,0.03
