Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1874197161105.0,46432799353.0,2.18
Layer 1 (L1),1849581123143.0,44587505468.0,2.2
Proof of Work (PoW),1357718830162.0,27431665265.0,2.1
World Liberty Financial Portfolio,518560789478.0,60807661910.0,1.05
Proof of Stake (PoS),407768502022.0,15250101127.0,2.42
Stablecoins,310474684196.0,51580226758.0,0.08
USD Stablecoin,303513884614.0,51572125995.0,0.04
Fiat-backed Stablecoin,293678415644.0,50541615939.0,0.05
Made in USA,283644823358.0,16840840064.0,2.72
Exchange-based Tokens,132056556163.0,2356418297.0,1.92
