Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201390499399.0,118606815344.0,-2.4
Layer 1 (L1),3124335543449.0,109769535019.0,-2.3
Proof of Work (PoW),2233130782444.0,51859286304.0,-2.23
Proof of Stake (PoS),887671544205.0,59961095546.0,-2.67
World Liberty Financial Portfolio,854324544180.0,155924870271.0,-2.32
Made in USA,519607011328.0,46831755148.0,-1.99
Alleged SEC Securities,316975357470.0,18571218622.0,-0.52
USD Stablecoin,285900601739.0,119697578992.0,0.63
Stablecoins,285154633040.0,116743823147.0,0.64
Fiat-backed Stablecoin,274916956970.0,115673992667.0,0.58
