Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2039520514666.0,67790502284.0,-0.87
Layer 1 (L1),2007221854079.0,63030109599.0,-0.85
Proof of Work (PoW),1444181371284.0,35394409510.0,-0.78
World Liberty Financial Portfolio,570528837791.0,90797081488.0,-0.61
Proof of Stake (PoS),466737672437.0,24126732528.0,-1.23
Stablecoins,310963923483.0,73540232059.0,0.15
Made in USA,307896197153.0,20087622610.0,-1.3
USD Stablecoin,306312309116.0,73172842420.0,0.25
Fiat-backed Stablecoin,299833473886.0,72633465859.0,0.14
Exchange-based Tokens,137463928738.0,2425500050.0,-0.73
