Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2263178651469.0,53439452926.0,1.84
Layer 1 (L1),2231840198668.0,50760568624.0,1.82
Proof of Work (PoW),1610555379569.0,28371041886.0,1.59
World Liberty Financial Portfolio,603594267349.0,77282105334.0,1.25
Proof of Stake (PoS),523699729388.0,19880529875.0,2.37
Made in USA,300107689566.0,25582122568.0,-5.21
Stablecoins,289913433894.0,66306888986.0,0.05
USD Stablecoin,287234338987.0,66191378912.0,0.03
Fiat-backed Stablecoin,276432316285.0,64891317129.0,0.01
Exchange-based Tokens,152728568755.0,3824847032.0,2.19
