Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2059920645661.0,84206930053.0,-1.14
Layer 1 (L1),2025715642049.0,82018286634.0,-1.14
Proof of Work (PoW),1456201760833.0,48123577961.0,-0.89
World Liberty Financial Portfolio,574093249205.0,114915179753.0,-1.12
Proof of Stake (PoS),471398492407.0,30494792288.0,-1.93
Made in USA,313003922281.0,22196088742.0,-0.89
Stablecoins,311451518216.0,92139647038.0,0.02
USD Stablecoin,306616511200.0,92407940660.0,0.07
Fiat-backed Stablecoin,300365736321.0,88778775974.0,0.08
Exchange-based Tokens,139250114186.0,2713154230.0,-1.57
