Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1973475015254.0,107480958594.0,2.92
Layer 1 (L1),1936399216405.0,103993221936.0,2.8
Proof of Work (PoW),1401338291296.0,62170316303.0,3.11
World Liberty Financial Portfolio,548101920900.0,146242461571.0,1.22
Proof of Stake (PoS),444009796609.0,39015262820.0,2.23
Stablecoins,312249268494.0,120911760318.0,0.2
USD Stablecoin,300846168037.0,118696626601.0,0.06
Made in USA,300709384732.0,33714682423.0,1.29
Fiat-backed Stablecoin,294497324199.0,115963116560.0,0.12
Alleged SEC Securities,183238468877.0,9887012631.0,1.94
