Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3253855241511.0,137756121123.0,-1.31
Layer 1 (L1),3181979285756.0,126154923695.0,-1.28
Proof of Work (PoW),2321445847054.0,73601830034.0,-1.03
Proof of Stake (PoS),860244670957.0,57381497712.0,-2.13
World Liberty Financial Portfolio,827477461890.0,147873466624.0,-1.55
Made in USA,500979015449.0,45773807847.0,-1.06
Alleged SEC Securities,331454242338.0,16122556612.0,-2.07
Stablecoins,311594862486.0,117229903086.0,-0.09
USD Stablecoin,303383975098.0,122450052648.0,-0.07
Fiat-backed Stablecoin,297143532690.0,114943923423.0,-0.04
