Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3404224862808.0,74553492733.0,-0.77
Layer 1 (L1),3317811833583.0,66818816811.0,-0.85
Proof of Work (PoW),2416083981024.0,28479022876.0,-0.46
Proof of Stake (PoS),902866260407.0,39862891949.0,-1.81
World Liberty Financial Portfolio,866534310469.0,105494246506.0,-1.35
Made in USA,539853095724.0,26889571276.0,0.22
Alleged SEC Securities,313013476822.0,10952595451.0,-1.04
Stablecoins,284637500078.0,78496973567.0,0.98
USD Stablecoin,280413690078.0,79940144619.0,1.01
Fiat-backed Stablecoin,270012774325.0,77842319183.0,1.04
