Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3281783041818.0,78299744591.0,-1.08
Layer 1 (L1),3199699887082.0,73581458638.0,-1.05
Proof of Work (PoW),2324250173738.0,35132515030.0,-0.89
Proof of Stake (PoS),876719527293.0,39608438683.0,-1.42
World Liberty Financial Portfolio,848223173381.0,117656720636.0,-0.86
Made in USA,512078374100.0,27896981743.0,-2.47
Alleged SEC Securities,308603058923.0,9909440827.0,-1.96
USD Stablecoin,280417478312.0,95564502810.0,-0.2
Stablecoins,279712346113.0,93942493508.0,-0.16
Fiat-backed Stablecoin,269833462952.0,94127295975.0,-0.22
