Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2297401847147.0,52670194245.0,2.17
Layer 1 (L1),2265931084661.0,50149875665.0,2.17
Proof of Work (PoW),1635338384498.0,28055472213.0,2.19
World Liberty Financial Portfolio,608789683554.0,76830016327.0,0.72
Proof of Stake (PoS),531214745706.0,19462330612.0,1.85
Made in USA,326284169158.0,25925477307.0,2.22
Stablecoins,290106781529.0,66604568182.0,0.04
USD Stablecoin,287358603577.0,66486613356.0,0.03
Fiat-backed Stablecoin,276592815482.0,65150472752.0,-0.01
Exchange-based Tokens,154888975052.0,4095963751.0,2.97
