Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3298142819013.0,108516048714.0,-3.39
Layer 1 (L1),3215232408553.0,102559706767.0,-3.34
Proof of Work (PoW),2351666777533.0,46203178367.0,-2.49
Proof of Stake (PoS),864446678913.0,58093092029.0,-5.64
World Liberty Financial Portfolio,838364266958.0,159963094763.0,-4.28
Made in USA,520010173004.0,45162403652.0,-4.62
Alleged SEC Securities,305397447734.0,12063791962.0,-4.4
Stablecoins,285331435602.0,117794485821.0,0.1
USD Stablecoin,281045408576.0,117698628068.0,0.1
Fiat-backed Stablecoin,270675571396.0,115370962892.0,0.1
