Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1854296333442.0,41355763405.0,0.42
Layer 1 (L1),1827923430777.0,40012041034.0,0.44
Proof of Work (PoW),1327187968503.0,27642757041.0,0.34
World Liberty Financial Portfolio,542873675506.0,60509256168.0,-0.05
Proof of Stake (PoS),420991566668.0,11417609258.0,0.76
Stablecoins,302022783675.0,53734127203.0,-0.11
USD Stablecoin,297655397183.0,53617788705.0,-0.1
Fiat-backed Stablecoin,286662577894.0,52615932384.0,-0.08
Made in USA,271917516201.0,16316806014.0,0.56
Exchange-based Tokens,136419485878.0,2389133040.0,2.38
