Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2539823145945.0,66666935491.0,1.93
Layer 1 (L1),2491365913572.0,65243210789.0,1.98
Proof of Work (PoW),1852430786209.0,36674332838.0,1.9
World Liberty Financial Portfolio,693208444399.0,89646650267.0,1.26
Proof of Stake (PoS),634979355461.0,28165584266.0,2.02
Made in USA,384682440287.0,19761090185.0,1.32
Stablecoins,312786117513.0,69900258927.0,-0.03
USD Stablecoin,303888892180.0,71265424993.0,-0.02
Fiat-backed Stablecoin,297449477152.0,69008636441.0,-0.02
Alleged SEC Securities,245750711404.0,7337388499.0,1.83
