Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2965550573805.0,168870000284.0,-6.74
Layer 1 (L1),2903389378106.0,158417878616.0,-6.64
Proof of Work (PoW),2155271532198.0,87892445937.0,-5.26
World Liberty Financial Portfolio,758189928305.0,222052949962.0,-6.52
Proof of Stake (PoS),747387792164.0,75164763525.0,-10.52
Made in USA,445866398413.0,54321953481.0,-8.86
Stablecoins,310381070964.0,174411078847.0,0.02
USD Stablecoin,302192201212.0,173933377673.0,-0.09
Fiat-backed Stablecoin,296331435193.0,173550905710.0,0.05
Alleged SEC Securities,286672014712.0,20535372170.0,-11.48
