Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2512761533168.0,74401937478.0,0.32
Layer 1 (L1),2467602922228.0,75706453762.0,0.46
Proof of Work (PoW),1831842577411.0,42407664762.0,0.24
World Liberty Financial Portfolio,691946472266.0,101864341515.0,0.49
Proof of Stake (PoS),631372822472.0,28533734402.0,0.75
Made in USA,381027257520.0,23942524549.0,-0.32
Stablecoins,312834739412.0,81283001931.0,-0.14
USD Stablecoin,304647061354.0,80461594861.0,-0.01
Fiat-backed Stablecoin,298931615456.0,80009827547.0,0.07
Alleged SEC Securities,244062171101.0,7088859283.0,0.5
