Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941424039336.0,54145637221.0,-1.49
Layer 1 (L1),1910194354250.0,52623251308.0,-1.52
Proof of Work (PoW),1385198171429.0,32279479097.0,-1.43
World Liberty Financial Portfolio,544119520602.0,68735575422.0,-0.84
Proof of Stake (PoS),432722045421.0,18398956130.0,-1.84
Stablecoins,309063958524.0,54935842106.0,0.21
USD Stablecoin,304047903821.0,52399432491.0,0.16
Fiat-backed Stablecoin,297402322602.0,53942517141.0,0.21
Made in USA,295925781977.0,9605524553.0,-1.71
Alleged SEC Securities,178819225417.0,4222588703.0,-1.75
