Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2234191224445.0,36221386721.0,0.7
Layer 1 (L1),2205511488680.0,34505331613.0,0.65
Proof of Work (PoW),1624298213581.0,20449843048.0,0.54
World Liberty Financial Portfolio,600871982465.0,49073283266.0,0.72
Proof of Stake (PoS),487939420918.0,13207532206.0,1.1
Stablecoins,316964506710.0,39761624140.0,0.2
USD Stablecoin,310451280173.0,39631655474.0,0.19
Made in USA,307205350614.0,12133378594.0,0.47
Fiat-backed Stablecoin,301333120372.0,38966824676.0,0.12
Exchange-based Tokens,136767466988.0,1838716117.0,0.47
