Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2085989866045.0,126841634388.0,12.06
Layer 1 (L1),2057561298940.0,124057407878.0,12.11
Proof of Work (PoW),1483030518919.0,69262319413.0,11.27
World Liberty Financial Portfolio,583484786594.0,179003886203.0,8.46
Proof of Stake (PoS),487350853248.0,50187886413.0,13.8
Made in USA,291344937266.0,45248080243.0,9.14
Stablecoins,288040562334.0,141773574903.0,0.41
USD Stablecoin,285352802606.0,141612169684.0,0.39
Fiat-backed Stablecoin,274389881426.0,137306185970.0,0.23
Exchange-based Tokens,138048568516.0,5315119483.0,8.1
