Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3453156531508.0,83044815815.0,-0.42
Layer 1 (L1),3357689203662.0,72510822307.0,-0.4
Proof of Work (PoW),2388482311531.0,34931475890.0,-0.17
Proof of Stake (PoS),971831252834.0,42160190765.0,-0.75
World Liberty Financial Portfolio,903901321959.0,113570667791.0,-1.13
Made in USA,595555863682.0,36466042094.0,-0.67
Alleged SEC Securities,355959445393.0,13670690436.0,0.61
Stablecoins,293224092414.0,89726915510.0,0.49
USD Stablecoin,286561511495.0,89532848575.0,0.5
Fiat-backed Stablecoin,281983210608.0,89266648109.0,0.53
