Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197560234287.0,55522349160.0,1.0
Layer 1 (L1),2175665998781.0,54546851933.0,1.08
Proof of Work (PoW),1600550089794.0,26935499927.0,0.8
World Liberty Financial Portfolio,580948055955.0,80750372343.0,0.61
Proof of Stake (PoS),481996692954.0,21633684546.0,2.23
Stablecoins,317509255087.0,68024568582.0,-0.26
Made in USA,314726621489.0,23443290254.0,1.51
USD Stablecoin,310513110843.0,67853563004.0,-0.24
Fiat-backed Stablecoin,299721391775.0,65256663302.0,-0.83
Exchange-based Tokens,145867411220.0,3343171372.0,4.02
