Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1804542590080.0,49564570751.0,-3.09
Layer 1 (L1),1785538949791.0,49597947636.0,-3.11
Proof of Work (PoW),1299958353668.0,30524535513.0,-2.87
World Liberty Financial Portfolio,527447418331.0,70190418619.0,-2.22
Proof of Stake (PoS),410545437255.0,16333495742.0,-4.03
Stablecoins,303676659091.0,59258548793.0,-0.09
USD Stablecoin,299348924628.0,59374751263.0,-0.03
Fiat-backed Stablecoin,288597165126.0,58250095715.0,-0.06
Made in USA,274252834758.0,18179805572.0,-2.29
Exchange-based Tokens,123602865966.0,2202946802.0,-3.35
