Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1826721974695.0,45079381222.0,2.19
Layer 1 (L1),1807020505742.0,42986345914.0,2.19
Proof of Work (PoW),1318317588791.0,29834096235.0,2.46
World Liberty Financial Portfolio,521508583440.0,62939195804.0,0.83
Proof of Stake (PoS),412297877922.0,11787652952.0,1.47
Stablecoins,307734189638.0,55884434284.0,-0.07
USD Stablecoin,301084824859.0,55780689303.0,-0.05
Fiat-backed Stablecoin,290249317634.0,55093192568.0,-0.06
Made in USA,278367778780.0,18168027980.0,1.04
Exchange-based Tokens,127979213119.0,1715159094.0,1.37
