Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3254347414226.0,84617747743.0,-1.04
Layer 1 (L1),3174741733725.0,82626394445.0,-1.03
Proof of Work (PoW),2285721870596.0,38947620252.0,-0.43
Proof of Stake (PoS),885045980350.0,41023655451.0,-2.58
World Liberty Financial Portfolio,856321640183.0,123004550458.0,-2.02
Made in USA,535416959888.0,31813736423.0,-2.18
Alleged SEC Securities,314547220905.0,8770824024.0,-2.1
Stablecoins,288994530934.0,91034872964.0,0.09
USD Stablecoin,282400199607.0,90549956450.0,0.09
Fiat-backed Stablecoin,277852982221.0,89439107857.0,-0.01
