Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070355991937.0,42548191857.0,0.76
Layer 1 (L1),2037107137243.0,39853976134.0,0.78
Proof of Work (PoW),1475623518010.0,24324762452.0,0.93
World Liberty Financial Portfolio,567279877517.0,53097711075.0,0.42
Proof of Stake (PoS),465455143609.0,13813643491.0,0.41
Stablecoins,311379118865.0,43695189718.0,0.07
Made in USA,310140039457.0,11990743603.0,0.28
USD Stablecoin,306364610506.0,41276943553.0,-0.02
Fiat-backed Stablecoin,300006541535.0,42725884638.0,0.14
Alleged SEC Securities,190210592660.0,3814349631.0,0.48
